"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001654","eye development","110/1268","385/8880",7.80821689769688e-14,1.65654324644985e-11,1.271443253544e-11,"a/aop/eya/dpp/ec/emc/E(spl)m8-HLH/eyg/ft/hth/Jra/kto/Sos/sens/E(spl)mdelta-HLH/peb/pnt/rst/Scm/skd/sna/so/Egfr/trx/tsh/ttk/ptc/ush/vg/oc/Ten-m/ex/pros/hh/ci/ey/noc/dpn/pelo/babo/fra/msi/wts/Gp150/klu/phyl/bnl/mirr/sty/Shc/chn/Apc/rin/Vang/ast/Past1/sns/gbb/stan/Optix/siz/Rip11/cindr/Rich/seq/ssh/p47/sano/yki/rno/danr/Vav/Nhe2/boi/Alk/Socs36E/SCAR/frc/bchs/Liprin-alpha/Asap/Efa6/sav/jeb/Egm/dgo/bun/grh/Mob2/crb/Ziz/Diap1/didum/salm/l(2)gd1/d/kibra/fzr/S6kII/Mitf/spg/rdx/PIG-S/PDZ-GEF/Kr-h1/Sec6/Frl/wg/ds/btl",110
"GO:0048880","sensory system development","110/1268","385/8880",7.80821689769688e-14,1.65654324644985e-11,1.271443253544e-11,"a/aop/eya/dpp/ec/emc/E(spl)m8-HLH/eyg/ft/hth/Jra/kto/Sos/sens/E(spl)mdelta-HLH/peb/pnt/rst/Scm/skd/sna/so/Egfr/trx/tsh/ttk/ptc/ush/vg/oc/Ten-m/ex/pros/hh/ci/ey/noc/dpn/pelo/babo/fra/msi/wts/Gp150/klu/phyl/bnl/mirr/sty/Shc/chn/Apc/rin/Vang/ast/Past1/sns/gbb/stan/Optix/siz/Rip11/cindr/Rich/seq/ssh/p47/sano/yki/rno/danr/Vav/Nhe2/boi/Alk/Socs36E/SCAR/frc/bchs/Liprin-alpha/Asap/Efa6/sav/jeb/Egm/dgo/bun/grh/Mob2/crb/Ziz/Diap1/didum/salm/l(2)gd1/d/kibra/fzr/S6kII/Mitf/spg/rdx/PIG-S/PDZ-GEF/Kr-h1/Sec6/Frl/wg/ds/btl",110
"GO:0150063","visual system development","110/1268","385/8880",7.80821689769688e-14,1.65654324644985e-11,1.271443253544e-11,"a/aop/eya/dpp/ec/emc/E(spl)m8-HLH/eyg/ft/hth/Jra/kto/Sos/sens/E(spl)mdelta-HLH/peb/pnt/rst/Scm/skd/sna/so/Egfr/trx/tsh/ttk/ptc/ush/vg/oc/Ten-m/ex/pros/hh/ci/ey/noc/dpn/pelo/babo/fra/msi/wts/Gp150/klu/phyl/bnl/mirr/sty/Shc/chn/Apc/rin/Vang/ast/Past1/sns/gbb/stan/Optix/siz/Rip11/cindr/Rich/seq/ssh/p47/sano/yki/rno/danr/Vav/Nhe2/boi/Alk/Socs36E/SCAR/frc/bchs/Liprin-alpha/Asap/Efa6/sav/jeb/Egm/dgo/bun/grh/Mob2/crb/Ziz/Diap1/didum/salm/l(2)gd1/d/kibra/fzr/S6kII/Mitf/spg/rdx/PIG-S/PDZ-GEF/Kr-h1/Sec6/Frl/wg/ds/btl",110
"GO:0032990","cell part morphogenesis","121/1268","446/8880",2.38556279417263e-13,4.69955870452008e-11,3.60704269103846e-11,"eya/D/ems/en/E(spl)m8-HLH/E(z)/grn/Hsc70-5/Sos/robo2/sens/peb/Poxm/ras/Scm/shn/trc/ptc/hid/oc/Nrt/Ptp4E/Ten-m/pros/zfh1/hh/sim/otk/ci/Sox14/robo1/comm/hep/trn/sqz/TrpRS/Sema1a/babo/fra/wts/Hem/shot/Rel/bnl/gcm/mirr/Shc/chn/drl/Nak/Vang/fz2/gcm2/Rfx/Tor/RhoGEF2/WASp/stan/Optix/msps/Rich/Fmr1/seq/nerfin-1/SoxN/ssh/lva/raptor/Nf-YC/Miga/CG12717/hiw/HUWE1/rictor/erm/CG14043/beat-IIIc/CdGAPr/Sin1/ckn/unc-5/Toll-7/path/Toll-6/wnd/Dcr-1/Vav/SMC1/boi/Alk/exex/SCAR/Liprin-alpha/sav/Mical/nub/jeb/vvl/psidin/Mob4/crb/wb/Dbx/Dhc64C/mid/Sec23/cnc/dar1/hts/sli/ab/Mtp/Ten-a/Frl/S6k/InR/Sac1/Sema5c/Letm1/btl/cv-c",121
"GO:0031175","neuron projection development","126/1268","472/8880",2.62066607111999e-13,4.81853134943262e-11,3.69835752212091e-11,"eya/D/ems/en/E(spl)m8-HLH/E(z)/grn/Sos/robo2/sens/peb/Poxm/ras/Scm/shn/trc/ttk/ptc/hid/oc/Nrt/Ptp4E/Ten-m/pros/zfh1/sim/otk/ci/Sox14/robo1/comm/hep/Akt1/trn/sqz/TrpRS/Sema1a/babo/fra/wts/Hem/Ret/shot/Rel/gcm/mirr/Shc/chn/drl/Nak/Vang/fz2/gcm2/Rfx/Tor/RhoGEF2/WASp/stan/Optix/TBPH/msps/Rich/Fmr1/seq/nerfin-1/SoxN/ssh/lva/raptor/Nf-YC/CG12717/hiw/HUWE1/rictor/erm/CG14043/beat-IIIc/CdGAPr/Sin1/ckn/unc-5/Toll-7/p130CAS/path/Toll-6/wnd/twf/Dcr-1/Vav/SMC1/boi/Alk/exex/SCAR/bchs/Liprin-alpha/sav/Mical/nub/jeb/vvl/psidin/Mob4/crb/wb/Dbx/Dhc64C/mid/Sec23/cnc/dar1/hts/sli/ab/Mtp/Kr-h1/Ten-a/Frl/S6k/InR/Sac1/Sema5c/Adf1/btl/Imp/cv-c",126
"GO:0048858","cell projection morphogenesis","118/1268","438/8880",8.18067829627343e-13,1.32719474947777e-10,1.01865907453906e-10,"eya/D/ems/en/E(spl)m8-HLH/E(z)/grn/Sos/robo2/sens/peb/Poxm/ras/Scm/shn/trc/ptc/hid/oc/Nrt/Ptp4E/Ten-m/pros/zfh1/hh/sim/otk/ci/Sox14/robo1/comm/hep/trn/sqz/TrpRS/Sema1a/babo/fra/wts/Hem/shot/Rel/bnl/gcm/mirr/Shc/chn/drl/Nak/Vang/fz2/gcm2/Rfx/Tor/RhoGEF2/WASp/stan/Optix/msps/Rich/Fmr1/seq/nerfin-1/SoxN/ssh/lva/raptor/Nf-YC/CG12717/hiw/HUWE1/rictor/erm/CG14043/beat-IIIc/CdGAPr/Sin1/ckn/unc-5/Toll-7/path/Toll-6/wnd/Dcr-1/Vav/SMC1/boi/Alk/exex/SCAR/Liprin-alpha/sav/Mical/nub/jeb/vvl/psidin/Mob4/crb/wb/Dbx/Dhc64C/mid/Sec23/cnc/dar1/hts/sli/ab/Mtp/Ten-a/Frl/S6k/InR/Sac1/Sema5c/btl/cv-c",118
"GO:0120039","plasma membrane bounded cell projection morphogenesis","118/1268","438/8880",8.18067829627343e-13,1.32719474947777e-10,1.01865907453906e-10,"eya/D/ems/en/E(spl)m8-HLH/E(z)/grn/Sos/robo2/sens/peb/Poxm/ras/Scm/shn/trc/ptc/hid/oc/Nrt/Ptp4E/Ten-m/pros/zfh1/hh/sim/otk/ci/Sox14/robo1/comm/hep/trn/sqz/TrpRS/Sema1a/babo/fra/wts/Hem/shot/Rel/bnl/gcm/mirr/Shc/chn/drl/Nak/Vang/fz2/gcm2/Rfx/Tor/RhoGEF2/WASp/stan/Optix/msps/Rich/Fmr1/seq/nerfin-1/SoxN/ssh/lva/raptor/Nf-YC/CG12717/hiw/HUWE1/rictor/erm/CG14043/beat-IIIc/CdGAPr/Sin1/ckn/unc-5/Toll-7/path/Toll-6/wnd/Dcr-1/Vav/SMC1/boi/Alk/exex/SCAR/Liprin-alpha/sav/Mical/nub/jeb/vvl/psidin/Mob4/crb/wb/Dbx/Dhc64C/mid/Sec23/cnc/dar1/hts/sli/ab/Mtp/Ten-a/Frl/S6k/InR/Sac1/Sema5c/btl/cv-c",118
"GO:0048667","cell morphogenesis involved in neuron differentiation","116/1268","430/8880",1.17922272610963e-12,1.80683126589464e-10,1.38679351006226e-10,"eya/D/ems/en/E(spl)m8-HLH/E(z)/grn/Sos/robo2/sens/peb/Poxm/ras/Scm/shn/trc/ptc/hid/oc/Nrt/Ptp4E/Ten-m/pros/zfh1/sim/otk/ci/Sox14/robo1/comm/hep/trn/sqz/TrpRS/Sema1a/babo/fra/wts/Hem/shot/Rel/gcm/mirr/Shc/chn/drl/Nak/Vang/fz2/gcm2/Rfx/Tor/RhoGEF2/WASp/stan/Optix/msps/Rich/Fmr1/seq/nerfin-1/SoxN/ssh/lva/raptor/Nf-YC/CG12717/hiw/HUWE1/rictor/erm/CG14043/beat-IIIc/CdGAPr/Sin1/ckn/unc-5/Toll-7/path/Toll-6/wnd/Dcr-1/Vav/SMC1/boi/Alk/exex/SCAR/Liprin-alpha/sav/Mical/Patj/nub/jeb/vvl/psidin/crb/wb/Dbx/Dhc64C/mid/Sec23/cnc/dar1/hts/sli/ab/Mtp/Ten-a/Frl/S6k/InR/Sac1/Sema5c/btl/cv-c",116
"GO:0003002","regionalization","125/1268","478/8880",1.60424840555185e-12,2.32869321184842e-10,1.78733714324918e-10,"abd-A/Abd-B/Dll/btd/capu/CkIIbeta/Cf2/cv-2/D/disco/dpp/Dr/egl/emc/ems/en/E(spl)m8-HLH/E(z)/fj/ft/gsb-n/gsb/Hsp83/hth/inv/kni/kto/robo2/lin/sens/E(spl)m7-HLH/E(spl)mdelta-HLH/E(spl)mgamma-HLH/nkd/odd/ovo/Pc/Pcl/peb/pnr/pnt/Scm/shn/skd/slp1/sog/Egfr/tsh/tud/ptc/vg/vn/oc/CrebA/hh/ci/ph-p/bowl/robo1/dpn/hep/MFS14/fra/klu/phyl/gcm/sty/Shc/Apc/rin/Past1/fz2/sktl/gbb/WASp/Sec13/stan/drpr/Hey/msps/Fmr1/SoxN/Pat1/dmpd/pcs/unc-5/DCP2/Mkp3/Kdm2/Fbxl7/Dcr-1/danr/tara/boi/BobA/frc/btz/Ptip/Lasp/pan/vvl/step/crb/dl/Rbsn-5/didum/salm/Dhc64C/Asx/mid/Sec23/calypso/S6kII/Rabex-5/cnc/Lpin/lost/Lpt/sli/rdx/Bx/ltl/vas/wg/ds",125
"GO:0048707","instar larval or pupal morphogenesis","116/1268","436/8880",3.21571229571922e-12,4.22330214837791e-10,3.24150246951947e-10,"Dll/btd/eya/cv-2/dpp/Dr/emc/en/fj/fkh/ft/hth/inv/Jra/kto/Sos/mam/odd/opa/ovo/pnt/px/shn/skd/sog/Egfr/trc/tsh/ptc/vg/vn/hid/oc/zfh2/hh/otk/C15/bowl/ey/Itpr/hep/dap/jar/babo/shot/mirr/sty/Pi3K59F/Shc/mbc/SMC3/Vang/ast/Past1/fz2/pcm/crol/Tor/RhoGEF2/gbb/brk/stan/p38b/bab2/CG13366/drpr/sds22/raptor/slpr/mthl1/RhoGAP15B/Uvrag/Atg9/CNBP/Ppat-Dpck/RhoGAP68F/Mkp3/Atg17/RhoGAP92B/Usp8/Socs36E/frc/Atg2/wge/Drak/pan/Myo31DF/frtz/step/dgo/Chd1/Nost/Diap1/Vps15/tay/Rbsn-5/Ppcs/salm/Asx/l(2)gd1/d/fzr/S6kII/Rabex-5/bel/Lpin/Lpt/CG43658/Atg6/Bx/PDZ-GEF/ltl/Duox/wg/ds/cv-c",116
"GO:0048812","neuron projection morphogenesis","116/1268","436/8880",3.21571229571922e-12,4.22330214837791e-10,3.24150246951947e-10,"eya/D/ems/en/E(spl)m8-HLH/E(z)/grn/Sos/robo2/sens/peb/Poxm/ras/Scm/shn/trc/ptc/hid/oc/Nrt/Ptp4E/Ten-m/pros/zfh1/sim/otk/ci/Sox14/robo1/comm/hep/trn/sqz/TrpRS/Sema1a/babo/fra/wts/Hem/shot/Rel/gcm/mirr/Shc/chn/drl/Nak/Vang/fz2/gcm2/Rfx/Tor/RhoGEF2/WASp/stan/Optix/msps/Rich/Fmr1/seq/nerfin-1/SoxN/ssh/lva/raptor/Nf-YC/CG12717/hiw/HUWE1/rictor/erm/CG14043/beat-IIIc/CdGAPr/Sin1/ckn/unc-5/Toll-7/path/Toll-6/wnd/Dcr-1/Vav/SMC1/boi/Alk/exex/SCAR/Liprin-alpha/sav/Mical/nub/jeb/vvl/psidin/Mob4/crb/wb/Dbx/Dhc64C/mid/Sec23/cnc/dar1/hts/sli/ab/Mtp/Ten-a/Frl/S6k/InR/Sac1/Sema5c/btl/cv-c",116
"GO:0007552","metamorphosis","119/1268","454/8880",4.88764460391427e-12,6.12732900799798e-10,4.70289631505818e-10,"Dll/btd/eya/cv-2/dpp/Dr/emc/en/fj/fkh/ft/hth/inv/Jra/kto/Sos/mam/odd/opa/ovo/pnt/px/shn/skd/sog/Egfr/trc/tsh/ptc/vg/vn/hid/oc/zfh2/hh/otk/C15/bowl/ey/Sox14/Itpr/hep/dap/jar/babo/Ance/shot/mirr/sty/Pi3K59F/Shc/mbc/SMC3/Vang/ast/Past1/fz2/pcm/crol/Tor/RhoGEF2/gbb/brk/stan/p38b/bab2/CG13366/drpr/sds22/raptor/slpr/mthl1/RhoGAP15B/Uvrag/Atg9/CNBP/Ppat-Dpck/RhoGAP68F/Mkp3/Atg17/RhoGAP92B/Usp8/Socs36E/frc/Atg2/wge/Drak/pan/Myo31DF/frtz/step/dgo/Chd1/Nost/Diap1/Vps15/tay/Rbsn-5/Ppcs/salm/Asx/l(2)gd1/d/fzr/S6kII/Rabex-5/bel/Lpin/Lpt/CG43658/Atg6/Bx/PDZ-GEF/Kr-h1/ltl/Duox/wg/ds/cv-c",119
"GO:0045595","regulation of cell differentiation","82/1268","273/8880",8.19010374490915e-12,9.82100266454758e-10,7.53789411030311e-10,"Abd-B/ac/Ama/aop/btd/eya/dpp/E(spl)m8-HLH/Hsp83/hth/wor/E(spl)m7-HLH/E(spl)mdelta-HLH/E(spl)mgamma-HLH/pnt/srp/ttk/ush/vn/oc/sc/ex/pros/zfh1/hh/ci/Sox14/dpn/Sema1a/babo/wts/klu/shot/bnl/gcm/sty/chn/Apc/Vang/gcm2/Dap160/gbb/stan/bab2/Hey/Sec71/Fmr1/nerfin-1/SoxN/lva/CG13001/IntS2/erm/C1GalTA/APC10/Orcokinin/IntS1/yki/RIOK2/Alk/Socs36E/Mical/nub/bun/grh/Mob4/dl/salm/Dhc64C/mid/Sec23/kibra/Myc/S6kII/dar1/spg/PDZ-GEF/Kr-h1/InR/wg/Sema5c/btl",82
"GO:0000904","cell morphogenesis involved in differentiation","122/1268","474/8880",9.76633435524408e-12,1.1223145896568e-09,8.61407824052449e-10,"eya/D/ems/en/E(spl)m8-HLH/E(z)/grn/Sos/robo2/sens/peb/Poxm/ras/Scm/shn/trc/ptc/hid/oc/Nrt/Ptp4E/Ten-m/pros/zfh1/sim/otk/ci/ph-p/Sox14/robo1/comm/hep/trn/sqz/TrpRS/Sema1a/babo/fra/wts/Hem/shot/Rel/gcm/mirr/Shc/chn/drl/Nak/Vang/fz2/gcm2/Rfx/Tor/RhoGEF2/WASp/stan/Optix/msps/Rich/Fmr1/seq/nerfin-1/SoxN/ssh/lva/raptor/pigs/Nf-YC/CG12717/hiw/HUWE1/rictor/erm/CG14043/Megf8/beat-IIIc/CdGAPr/Sin1/ckn/unc-5/Toll-7/path/Toll-6/wnd/Dcr-1/Vav/SMC1/boi/Alk/exex/SCAR/Liprin-alpha/sav/Mical/Patj/Shrm/nub/jeb/vvl/psidin/grh/crb/Ppcs/wb/Dbx/Dhc64C/mid/Sec23/cnc/dar1/hts/sli/ab/Mtp/Ten-a/Frl/S6k/InR/Sac1/Sema5c/btl/cv-c",122
"GO:0048569","post-embryonic animal organ development","120/1268","464/8880",1.04143521465133e-11,1.14891132880335e-09,8.81821564911084e-10,"Dll/btd/eya/cv-2/dpp/Dr/emc/en/fj/ft/hth/inv/Jra/kto/Sos/mam/odd/opa/ovo/pnt/Poxm/px/shn/skd/sog/srp/Egfr/trc/tsh/ptc/ush/vg/vn/hid/oc/zfh2/hh/otk/C15/bowl/ey/hep/dap/jar/babo/Mef2/shot/mirr/sty/Shc/chn/mbc/SMC3/Vang/ast/Past1/fz2/pcm/crol/Tor/Sin3A/RhoGEF2/sns/gbb/brk/stan/p38b/bab2/CG13366/bip1/Drp1/sds22/slpr/mthl1/RhoGAP15B/Uvrag/ths/CNBP/Ppat-Dpck/RhoGAP68F/Mkp3/nom/Kdm2/RhoGAP92B/Usp8/Socs36E/frc/mRpL53/wge/Drak/pan/Myo31DF/frtz/step/dgo/Chd1/Nost/Diap1/Rrp40/tay/Rbsn-5/Ppcs/salm/Asx/l(2)gd1/d/nsl1/fzr/S6kII/Rabex-5/Lpin/Lpt/CG43658/Bx/PDZ-GEF/ltl/Duox/wg/ds/cv-c",120
"GO:0010557","positive regulation of macromolecule biosynthetic process","119/1268","460/8880",1.25383696033089e-11,1.33003166792023e-09,1.02083648875523e-09,"abd-A/Abd-B/ac/Dll/btd/Cf2/eya/D/disco/Eip75B/en/fkh/png/grn/hth/Jra/kto/wor/dre4/lin/mam/Met/odd/opa/ovo/pnr/pnt/shn/sna/so/srp/trx/tsh/ttk/ush/vg/oc/sc/CrebA/pros/sim/ci/C15/bowl/ey/hep/Mef2/Rel/gcm/mirr/Hr96/chn/org-1/Tor/Sin3A/Hel89B/cyc/CG3630/waw/Sec13/CycT/scf/Sbf/RNaseZ/Fmr1/SoxN/rictor/CG3862/senju/Ncoa6/CG7239/CG4901/CG4751/dmpd/vis/achi/rswl/CG10543/CNBP/yki/CG4612/Larp4B/Doc2/MED19/mTerf3/srl/MBD-R2/CG5641/MED25/lmd/REPTOR/HGTX/tai/CG18766/Atac3/pan/vvl/grh/dl/larp/Asx/vnd/mid/trh/CG9932/nsl1/Myc/cnc/Mitf/dar1/Tet/nclb/Lpin/Lpt/eIF2gamma/Bx/da/vas/Adf1",119
