ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0050804,modulation of chemical synaptic transmission,69/2243,140/8880,6.116356753909012e-10,1.3466178786523006e-7,1.2656566300413476e-7,boss/Cat/comt/Fas2/na/rt/Sh/slo/Syt1/Rdl/Cbp53E/TkR99D/Rab3/Snap25/mGluR/b6/Eaat1/GABA-B-R2/Syt4/GluRIID/Frq1/wgn/VGlut/Nlg2/CG7781/CG14275/atilla/twit/CG9336/CG9338/Dyb/CG6329/CG10339/spz5/FMRFaR/PGRP-LC/crim/Neurochondrin/KaiR1D/Nrx-1/kek6/CG11155/Cals/cpx/GluRIIC/Nlg1/GluRIIE/CG31676/CG32447/Rim/Frq2/Nlg3/Nlg4/beta-Spec/brp/qvr/Syt12/rtv/NT1/Exn/nemy/Ank2/Shab/Ih/dysc/Slob/Fife/CaMKII/Neto,69
GO:0099177,regulation of trans-synaptic signaling,69/2243,140/8880,6.116356753909012e-10,1.3466178786523006e-7,1.2656566300413476e-7,boss/Cat/comt/Fas2/na/rt/Sh/slo/Syt1/Rdl/Cbp53E/TkR99D/Rab3/Snap25/mGluR/b6/Eaat1/GABA-B-R2/Syt4/GluRIID/Frq1/wgn/VGlut/Nlg2/CG7781/CG14275/atilla/twit/CG9336/CG9338/Dyb/CG6329/CG10339/spz5/FMRFaR/PGRP-LC/crim/Neurochondrin/KaiR1D/Nrx-1/kek6/CG11155/Cals/cpx/GluRIIC/Nlg1/GluRIIE/CG31676/CG32447/Rim/Frq2/Nlg3/Nlg4/beta-Spec/brp/qvr/Syt12/rtv/NT1/Exn/nemy/Ank2/Shab/Ih/dysc/Slob/Fife/CaMKII/Neto,69
GO:0030001,metal ion transport,97/2243,222/8880,1.0922160115794668e-9,2.219719001994578e-7,2.0862652399319533e-7,eag/Ca-alpha1D/Atpalpha/Sh/Shaw/slo/tipE/Shal/SerT/RyR/Elk/ine/nrv2/ppk/dve/Tsf1/CG3078/ZnT41F/CG4928/CG1688/GluRIID/ZnT35C/Nckx30C/CG15279/SK/NAAT1/CG9657/SelG/CG1840/CG1824/CG4239/ppk23/Usp2/Nha1/CG13794/Ostgamma/CG7781/CG14275/Mco1/atilla/CG9336/CG9338/nrv3/sand/CG1698/KCNQ/CG6329/DAT/galene/CG5687/Teh2/ppk26/crim/Ncc69/Tsf2/CG1090/Task7/Teh1/CG6723/Zip89B/CG7720/KaiR1D/Mco3/salt/Gat/GluRIIC/GluRIIE/NKCC/CG31676/Ndfip/CG32669/ppk13/dpr3/Mid1/pain/Ctr1A/Rgk2/CG34396/Rgk3/Sec61alpha/CG42235/CG42340/Ca-beta/CG31904/qvr/CG42594/stj/rtv/Ca-Ma2d/Shab/CG43155/Ih/Stacl/Ca-alpha1T/Rgk1/Neto/para,97
GO:0003012,muscle system process,25/2243,33/8880,1.5974749157924067e-9,3.0146633768025275e-7,2.833416034852848e-7,Ca-alpha1D/Mlc1/Mlc2/Tm2/up/RyR/Ms/CG3078/Eaat1/Amph/CG4928/Sclp/KCNQ/Chd64/Neurochondrin/CG6972/robo3/Unc-89/Nox/Mp/Mhc/tn/SclA/SclB/wupA,25
GO:0007155,cell adhesion,93/2243,214/8880,3.3843830867920742e-9,5.961026743536439e-7,5.602638387187722e-7,by/CG17716/Fas2/Fas3/fw/if/Gli/sas/LanA/m/rk/Vinc/mew/aos/Con/Itgbn/cora/tutl/sinu/Tig/beat-Ia/Nrx-IV/RhoL/CadN/nrv2/klg/mspo/Cad96Ca/caps/Flo1/wrapper/Timp/Ndg/SPARC/kirre/bdl/prc/beat-Ic/alpha-Catr/CG9095/bves/Tsp/Nlg2/CG17739/CG15080/CG13506/CG10339/Mmp1/zye/CG7166/NijC/beat-Vc/beat-Va/beat-Vb/Cad88C/Cad89D/beat-IIb/beat-IIa/beat-IV/Cad96Cb/beat-VI/Cad99C/Cals/Pax/mesh/Nlg1/fred/Ccn/beat-IIIb/dyl/Nlg3/Nlg4/beat-VII/rhea/mfas/Dscam3/Cad86C/plx/LanB1/CadN2/nrm/CG43333/tx/Sema2b/Nrg/CG44153/Dscam2/beat-IIIa/Zasp52/LanB2/otk2/tyn/disco-r,93
GO:0006936,muscle contraction,20/2243,24/8880,3.743242945216226e-9,6.181029913288292e-7,5.809414544582288e-7,Ca-alpha1D/Mlc1/Tm2/up/RyR/Ms/CG3078/Eaat1/Amph/CG4928/KCNQ/Chd64/robo3/Unc-89/Nox/Mhc/tn/SclA/SclB/wupA,20
GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,34/2243,54/8880,5.0006657763460935e-9,7.771622930062575e-7,7.304378059690672e-7,mAChR-A/Galphas/rk/rut/5-HT1A/Oct-TyrR/5-HT7/Ac76E/Galphaf/Dop1R1/Lgr1/Pdf/GABA-B-R2/Dh31/Dh44-R2/MsR1/DopEcR/Octbeta2R/TyrRII/TyrR/Octalpha2R/Octbeta1R/CG12290/CG15556/ACXD/CG32301/CG32305/Dop2R/Octbeta3R/GABA-B-R1/Pdfr/5-HT1B/CG43373/Dop1R2,34
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,40/2243,69/8880,7.178021495557322e-9,1.0535740439590246e-6,9.902311525157734e-7,Fas2/Fas3/fw/if/mew/Con/Itgbn/tutl/beat-Ia/CadN/klg/Cad96Ca/caps/wrapper/kirre/bdl/beat-Ic/CG9095/CG13506/CG7166/beat-Vc/beat-Va/beat-Vb/Cad88C/Cad89D/beat-IIb/beat-IIa/beat-IV/Cad96Cb/beat-VI/Cad99C/Cals/beat-IIIb/beat-VII/Dscam3/Cad86C/CadN2/CG44153/Dscam2/beat-IIIa,40
GO:0050877,nervous system process,143/2243,373/8880,8.595160650949685e-9,1.195179707358372e-6,1.1233232119440618e-6,nAChRalpha1/nAChRbeta1/nAChRalpha2/Appl/boss/bsk/bw/salr/Ddc/eag/Fas2/Galphas/Hn/if/inaD/na/Atpalpha/Pkc98E/rut/Sh/ss/w/nAChRbeta2/5-HT1A/ct/Rdl/Klp64D/mew/Oct-TyrR/Gad1/Syn/TkR99D/14-3-3zeta/Shal/Galphaf/Lcch3/Nmdar1/Obp28a/Dop1R1/ine/Dhc93AB/cher/nrv2/nompA/Dyrk2/klg/mGluR/ppk/geko/CRMP/b6/Oamb/GluClalpha/cry/Nsun2/Eaat1/Inx7/nAChRalpha5/aru/NtR/CG5921/Uba5/dpr18/Ir25a/meng/CG8086/nAChRalpha6/dpr19/nrv3/Dscam1/Obp44a/CAP/Sans/dpr13/Obp56a/Obp56d/dpr20/DopEcR/ppk26/Or71a/SecCl/CG14636/Desi/dpr5/ATP8B/dpr15/dpr9/Nrx-1/Root/sosie/Obp99a/Obp99c/Obp99d/Obp99b/Cad99C/dpr1/prt/Obp83g/Obp83ef/Obp83cd/dpr17/Gba1b/dpr10/Rbfox1/Krn/dpr8/dpr11/dpr7/dpr4/Nmdar2/dpr3/Dop2R/pain/dpr12/sif/DCX-EMAP/futsch/brp/qvr/2mit/rempA/stj/pdm3/nemy/Ank2/f/Tmhs/Ptr/dysc/orb2/CG43778/Ca-alpha1T/CaMKII/Rgk1/pHCl-1/rad/CrebB/rdgC/rg/Ggamma30A/Tmc/Phm/para,143
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,26/2243,37/8880,1.0768266641106216e-8,1.422488023290131e-6,1.336965316124714e-6,Galphas/rk/rut/Oct-TyrR/5-HT7/Ac76E/Galphaf/Dop1R1/Lgr1/Pdf/Dh31/DopEcR/Octbeta2R/TyrRII/TyrR/Octbeta1R/CG12290/CG15556/ACXD/CG32301/CG32305/Dop2R/Octbeta3R/Pdfr/CG43373/Dop1R2,26
GO:0006813,potassium ion transport,38/2243,65/8880,1.2375942895823101e-8,1.5570114824173634e-6,1.4634009669797846e-6,eag/Atpalpha/Sh/Shaw/slo/Shal/Elk/nrv2/CG3078/CG4928/CG1688/SK/CG1824/CG4239/CG7781/CG14275/atilla/CG9336/CG9338/nrv3/sand/KCNQ/CG6329/galene/crim/Ncc69/Task7/NKCC/CG31676/CG34396/CG42340/qvr/CG42594/rtv/Shab/CG43155/Ih/Neto,38
GO:0071805,potassium ion transmembrane transport,35/2243,58/8880,1.4844874794349446e-8,1.7827345093941471e-6,1.6755530928167632e-6,eag/Atpalpha/Sh/Shaw/Shal/Elk/nrv2/CG1688/SK/CG1824/CG4239/CG7781/CG14275/atilla/CG9336/CG9338/nrv3/sand/KCNQ/CG6329/galene/crim/Ncc69/Task7/NKCC/CG31676/CG34396/CG42340/qvr/CG42594/rtv/Shab/CG43155/Ih/Neto,35
GO:0007600,sensory perception,81/2243,186/8880,3.12375075064856e-8,3.5882389057449975e-6,3.3725071033317866e-6,boss/bw/salr/eag/Galphas/if/inaD/na/Atpalpha/Sh/ct/Klp64D/mew/Oct-TyrR/TkR99D/Galphaf/Nmdar1/Obp28a/Dhc93AB/nrv2/nompA/Dyrk2/ppk/geko/cry/CG5921/dpr18/Ir25a/CG8086/dpr19/nrv3/Dscam1/Obp44a/CAP/Sans/dpr13/Obp56a/Obp56d/dpr20/ppk26/Or71a/CG14636/Desi/dpr5/ATP8B/dpr15/dpr9/Root/sosie/Obp99a/Obp99c/Obp99d/Obp99b/Cad99C/dpr1/Obp83g/Obp83ef/Obp83cd/dpr17/dpr10/dpr8/dpr11/dpr7/dpr4/Nmdar2/dpr3/pain/dpr12/sif/DCX-EMAP/rempA/stj/pdm3/Ank2/f/Tmhs/dysc/CG43778/rdgC/Ggamma30A/Tmc,81
GO:0034220,ion transmembrane transport,111/2243,281/8880,6.748030867343364e-8,7.428457313133819e-6,6.98184421757149e-6,nAChRalpha1/nAChRbeta1/nAChRalpha2/eag/Ca-alpha1D/Atpalpha/Sh/Shaw/nAChRbeta2/Rdl/Shal/ATPsynbeta/Lcch3/SerT/RyR/Elk/ine/nrv2/ppk/GluClalpha/ZnT41F/Eaat2/Eaat1/CG1688/ZnT35C/Nckx30C/nAChRalpha5/CG15279/NtR/SK/NAAT1/CG1628/CG10353/CG1824/CG4239/ppk23/Ucp4A/VGlut/OtopLb/CG13794/Ostgamma/CG7781/CG14275/nAChRalpha6/CG4995/Vha100-5/atilla/CG9336/CG9338/nrv3/sand/CG1698/KCNQ/CG6329/DAT/Mpcp1/levy/galene/VhaM9.7-a/ppk26/crim/Ncc69/SecCl/CG1090/Task7/Tpc1/sea/Zip89B/Vha100-4/KaiR1D/ATPsynC/Gat/Vha36-3/CG31030/ClC-a/NKCC/CG31676/ppk13/Mid1/pain/Ctr1A/Rgk2/CG34396/Rgk3/Sec61alpha/CG42260/OtopLc/CG42340/Ca-beta/OtopLa/CG31904/qvr/CG42594/stj/rtv/CngA/Ca-Ma2d/Shab/CG43155/Ih/Vha68-2/Stacl/dysc/Ca-alpha1T/Rgk1/pHCl-1/Vha68-1/Neto/CngB/Vha13/para,111
GO:0098660,inorganic ion transmembrane transport,92/2243,225/8880,1.4245284227112934e-7,1.505441637121295e-5,1.4149315996530281e-5,eag/Ca-alpha1D/Atpalpha/Sh/Shaw/Rdl/Shal/ATPsynbeta/Lcch3/SerT/RyR/Elk/ine/nrv2/ppk/GluClalpha/ZnT41F/CG1688/ZnT35C/Nckx30C/CG15279/SK/NAAT1/CG10353/CG1824/CG4239/ppk23/OtopLb/CG13794/Ostgamma/CG7781/CG14275/Vha100-5/atilla/CG9336/CG9338/nrv3/sand/CG1698/KCNQ/CG6329/DAT/Mpcp1/levy/galene/VhaM9.7-a/ppk26/crim/Ncc69/SecCl/CG1090/Task7/Zip89B/Vha100-4/KaiR1D/ATPsynC/Gat/Vha36-3/CG31030/ClC-a/NKCC/CG31676/ppk13/Mid1/pain/Ctr1A/Rgk2/CG34396/Rgk3/Sec61alpha/OtopLc/CG42340/Ca-beta/OtopLa/CG31904/qvr/CG42594/stj/rtv/Ca-Ma2d/Shab/CG43155/Ih/Vha68-2/Stacl/Ca-alpha1T/Rgk1/pHCl-1/Vha68-1/Neto/Vha13/para,92
