"ensembl_gene_id","pvalue","padj","gene_biotype","gene_name","cluster"
"FBgn0000577",0.0145603221264907,0.0242237334079323,"protein_coding","en","1"
"FBgn0000579",0.00450875037502895,0.0083875851994154,"protein_coding","Eno","1"
"FBgn0000591",0.0465563356955322,0.0688156977886878,"protein_coding","E(spl)m8-HLH","1"
"FBgn0000625",2.89998052253241e-07,1.16218205406773e-06,"protein_coding","eyg","1"
"FBgn0000629",0.0262316749188867,0.0412111667565538,"protein_coding","E(z)","1"
"FBgn0000658",0.000372386449188652,0.000864274672263125,"protein_coding","fj","1"
"FBgn0000659",0.000604923752650594,0.00134945460834485,"protein_coding","fkh","1"
"FBgn0000709",0.0548168901463564,0.079321506190748,"protein_coding","fliI","1"
"FBgn0000826",0.00603015440205449,0.0109509647728365,"protein_coding","png","1"
"FBgn0001075",1.85658064117796e-07,7.680620358548e-07,"protein_coding","ft","1"
"FBgn0001090",0.0078943291849194,0.0139743168306745,"protein_coding","bnb","1"
"FBgn0001092",0.00229919638618489,0.00454739019059992,"protein_coding","Gapdh2","1"
"FBgn0001138",2.20034610396943e-06,7.59221589125054e-06,"protein_coding","grn","1"
"FBgn0001145",0.00110113313851544,0.0023304460366036,"protein_coding","Gs2","1"
"FBgn0001147",0.000134795828971628,0.000341044157522995,"protein_coding","gsb-n","1"
"FBgn0001148",0.0539751919668285,0.078225424508492,"protein_coding","gsb","1"
"FBgn0001218",0.0312597908739068,0.0482802618195249,"protein_coding","Hsc70-3","1"
"FBgn0001220",2.93455441036764e-08,1.38056601534603e-07,"protein_coding","Hsc70-5","1"
"FBgn0001224",0.0189831903753877,0.0307824322324598,"protein_coding","Hsp23","1"
"FBgn0001230",0.0386465486908467,0.0583151618141736,"protein_coding","Hsp68","1"
"FBgn0001233",0.0296174822188996,0.0459923142440624,"protein_coding","Hsp83","1"
"FBgn0001235",7.4287561453752e-10,4.3690494585861e-09,"protein_coding","hth","1"
"FBgn0001257",2.88157614786152e-08,1.35736120743519e-07,"protein_coding","ImpL2","1"
"FBgn0001269",0.0043696260219035,0.00815463530042105,"protein_coding","inv","1"
"FBgn0001291",0.0274278548458631,0.0428788669178208,"protein_coding","Jra","1"
"FBgn0001296",0.00358541825590735,0.00682135310039049,"protein_coding","kar","1"
"FBgn0001320",8.08382137649694e-05,0.000213155034387212,"protein_coding","kni","1"
"FBgn0001323",0.000407771552869293,0.000939163867891768,"protein_coding","knrl","1"
"FBgn0001324",3.99326753157331e-05,0.000110791552500335,"protein_coding","kto","1"
"FBgn0001965",2.85075670535375e-06,9.64239255877618e-06,"protein_coding","Sos","1"
"FBgn0001981",1.42867339661141e-09,8.08662519311027e-09,NA,NA,"1"
"FBgn0001983",0.0153090678529863,0.0253483228675579,"protein_coding","wor","1"
"FBgn0002069",0.000478380014947128,0.00108629130184501,"protein_coding","AspRS","1"
"FBgn0002183",0.0473722871761152,0.0698193767695943,"protein_coding","dre4","1"
"FBgn0002283",0.00556470261220854,0.0101653189006825,"protein_coding","l(3)73Ah","1"
"FBgn0002543",1.5543574549457e-07,6.51497323631808e-07,"protein_coding","robo2","1"
"FBgn0002552",0.0146986640538751,0.0244283642827972,"protein_coding","lin","1"
"FBgn0002573",2.37594663298045e-05,6.84766620754257e-05,"protein_coding","sens","1"
"FBgn0002592",0.000899798028032323,0.00193871407913628,"protein_coding","E(spl)m2-BFM","1"
"FBgn0002633",0.000283360191512538,0.000672784263827703,"protein_coding","E(spl)m7-HLH","1"
"FBgn0002643",1.71745725747816e-10,1.10514209784031e-09,"protein_coding","mam","1"
"FBgn0002709",0.0224501770214965,0.0357899045779686,"protein_coding","mei-218","1"
"FBgn0002716",0.0333138542485302,0.0511127348017442,"protein_coding","mei-W68","1"
"FBgn0002723",0.000280383796091683,0.000666569412850214,"protein_coding","Met","1"
"FBgn0002734",0.0407646045273807,0.0610729288153861,"protein_coding","E(spl)mdelta-HLH","1"
"FBgn0002735",0.0418714774816227,0.0625803887844073,"protein_coding","E(spl)mgamma-HLH","1"
"FBgn0002887",0.015736088170045,0.0259897306839288,"protein_coding","mus201","1"
"FBgn0002945",0.000798015357404017,0.00173336214349401,"protein_coding","nkd","1"
"FBgn0002985",0.000696317991635863,0.00153277977815163,"protein_coding","odd","1"
"FBgn0003002",0.0591170036028453,0.0847298103335533,"protein_coding","opa","1"
"FBgn0003028",0.0413493085269767,0.0618574555078061,"protein_coding","ovo","1"
"FBgn0003042",0.0167327594252939,0.0274818860721298,"protein_coding","Pc","1"
"FBgn0003044",0.0543272974893645,0.0786743412836497,"protein_coding","Pcl","1"
"FBgn0003048",0.000311297572211935,0.000733180778170332,"protein_coding","pcx","1"
"FBgn0003053",1.37766660639329e-18,2.4488188721297e-17,"protein_coding","peb","1"
"FBgn0003067",1.12037940101032e-09,6.41986037237019e-09,"protein_coding","Pepck1","1"
"FBgn0003071",0.000408143367086719,0.000939825997144934,"protein_coding","Pfk","1"
"FBgn0003074",0.00201172959060387,0.00402888163293444,"protein_coding","Pgi","1"
"FBgn0003117",0.0115911851021576,0.0197589106704721,"protein_coding","pnr","1"
"FBgn0003118",2.21907159468497e-13,2.07653676933367e-12,"protein_coding","pnt","1"
"FBgn0003129",9.78454246565531e-05,0.000253956045132111,"protein_coding","Poxm","1"
"FBgn0003159",0.00710691838230047,0.0127362285529408,"protein_coding","CG2841","1"
"FBgn0003175",4.00263278536617e-05,0.000110968513415189,"protein_coding","px","1"
"FBgn0003204",0.000172011624800802,0.00042601545742332,"protein_coding","ras","1"
"FBgn0003209",0.00046152705050051,0.00105142179792255,"protein_coding","raw","1"
"FBgn0003227",0.00204056073570179,0.00408295321353616,"protein_coding","rec","1"
"FBgn0003254",1.00811698845719e-06,3.6681240079515e-06,"protein_coding","rib","1"
"FBgn0003278",2.95068041172844e-05,8.36776925921461e-05,"protein_coding","Polr1B","1"
"FBgn0003285",0.000119486809422718,0.000305011564593723,"protein_coding","rst","1"
"FBgn0003302",0.000170006663510879,0.000421705823465112,"protein_coding","rux","1"
"FBgn0003328",1.81937408814461e-12,1.52000931127224e-11,NA,NA,"1"
"FBgn0003334",0.000373482236267688,0.000866276695775939,"protein_coding","Scm","1"
"FBgn0003396",0.000216007858537945,0.000524489669587233,"protein_coding","shn","1"
"FBgn0003401",0.0263019044815924,0.0413048818106487,"protein_coding","shu","1"
"FBgn0003415",0.0259685781874527,0.0408554212167081,"protein_coding","skd","1"
"FBgn0003430",0.000604332084492379,0.00134840462095447,"protein_coding","slp1","1"
"FBgn0003448",0.00674242627344558,0.0121415965127728,"protein_coding","sna","1"
"FBgn0003460",4.03251285441272e-21,9.56220335370847e-20,"protein_coding","so","1"
"FBgn0003463",0.000434604330420811,0.000996433915354854,"protein_coding","sog","1"
"FBgn0003464",0.00130411411835824,0.00271517875006587,"protein_coding","sol","1"
"FBgn0003507",0.000382921866587967,0.00088669524270162,"protein_coding","srp","1"
"FBgn0003731",1.02691048572552e-05,3.14680158466067e-05,"protein_coding","Egfr","1"
"FBgn0003744",4.4677841514926e-05,0.000122462996479058,"protein_coding","trc","1"
"FBgn0003862",4.91651360241011e-08,2.2301401749638e-07,"protein_coding","trx","1"
"FBgn0003865",0.013291263734743,0.0223358163938043,"protein_coding","tsg","1"
"FBgn0003866",2.65567869823391e-06,9.04017687593676e-06,"protein_coding","tsh","1"
"FBgn0003870",3.03010166434197e-08,1.42191507575121e-07,"protein_coding","ttk","1"
"FBgn0003888",2.68918688603141e-08,1.27481870883965e-07,NA,NA,"1"
"FBgn0003891",0.0024661286902949,0.00484402612854012,"protein_coding","tud","1"
"FBgn0003892",0.00339434090561156,0.00649887122367993,"protein_coding","ptc","1"
"FBgn0003963",0.00120023269015342,0.00251818398564756,"protein_coding","ush","1"
"FBgn0003975",6.22937541009867e-08,2.7737270853196e-07,"protein_coding","vg","1"
"FBgn0003984",4.25913103262474e-10,2.58963531689049e-09,"protein_coding","vn","1"
"FBgn0003997",0.00571836931151841,0.0104272293810328,"protein_coding","hid","1"
"FBgn0004087",0.00173160256250016,0.00350885646528441,"protein_coding","Dhfr","1"
"FBgn0004102",4.33121835036835e-05,0.000119188712382359,"protein_coding","oc","1"
"FBgn0004108",0.0467220061944674,0.0690148123309926,"protein_coding","Nrt","1"
"FBgn0004167",4.43879097398628e-05,0.000121737243236482,"protein_coding","kst","1"
"FBgn0004170",0.0601982562386466,0.0861244628728776,"protein_coding","sc","1"
"FBgn0004364",0.00794072362534184,0.0140492067652727,NA,NA,"1"
"FBgn0004367",0.0589445049932524,0.084504310284255,"protein_coding","mei-41","1"
"FBgn0004368",7.85187067871612e-06,2.46991528970621e-05,"protein_coding","Ptp4E","1"
"FBgn0004381",0.0015821071509563,0.00323355661056446,"protein_coding","Klp68D","1"
"FBgn0004387",7.32550614192855e-06,2.31479347751045e-05,"protein_coding","Klp98A","1"
"FBgn0004396",0.00080227998984132,0.00174151799806294,"protein_coding","CrebA","1"
"FBgn0004449",2.02190805271717e-06,7.01125241055784e-06,"protein_coding","Ten-m","1"
"FBgn0004463",0.00506051434066021,0.00930990959502443,"protein_coding","Polr3B","1"
"FBgn0004567",1.93935848715268e-08,9.37707173072305e-08,"protein_coding","slp2","1"
"FBgn0004583",4.16979820456647e-11,2.93016399684069e-10,"protein_coding","ex","1"
"FBgn0004595",1.31702773572535e-06,4.70608339681277e-06,"protein_coding","pros","1"
"FBgn0004606",1.63477120853246e-08,8.00154814189472e-08,"protein_coding","zfh1","1"
"FBgn0004607",6.21307467046137e-10,3.68715214069713e-09,"protein_coding","zfh2","1"
"FBgn0004643",0.032835049398187,0.0504545188946358,"protein_coding","Zw10","1"
"FBgn0004644",0.000446840573531645,0.00102238517594132,"protein_coding","hh","1"
"FBgn0004646",1.65636536568409e-05,4.89920169865956e-05,"protein_coding","ogre","1"
"FBgn0004654",0.0416171885628452,0.0622247875681392,"protein_coding","Pgd","1"
"FBgn0004666",0.0292936074996183,0.0455274376772063,"protein_coding","sim","1"
"FBgn0004839",0,0,"protein_coding","otk","1"
"FBgn0004859",1.57148131905055e-06,5.53719864078987e-06,"protein_coding","ci","1"
"FBgn0004860",0.00664411037535967,0.0119800372323869,"protein_coding","ph-d","1"
"FBgn0004861",1.89720049982548e-08,9.19717249697912e-08,"protein_coding","ph-p","1"
"FBgn0004863",0.000121592336932593,0.000309889456920591,"protein_coding","C15","1"
"FBgn0004868",6.77127177767707e-05,0.000180497067596773,"protein_coding","Gdi","1"
"FBgn0004880",4.4995929976052e-09,2.36658631233176e-08,"protein_coding","scrt","1"
"FBgn0004893",5.42641720857482e-15,6.19011461510403e-14,"protein_coding","bowl","1"
"FBgn0004901",0.00016274517218832,0.000404955334681588,"protein_coding","Prat","1"
"FBgn0004914",7.82506947902772e-07,2.89447060550162e-06,"protein_coding","Hnf4","1"
"FBgn0004959",3.35650795776635e-06,1.12404691073636e-05,"protein_coding","phm","1"
"FBgn0005558",0.0305953921422548,0.0473788586112866,"protein_coding","ey","1"
"FBgn0005612",0.00322727972352352,0.0062024543056854,"protein_coding","Sox14","1"
"FBgn0005631",5.21831170700043e-09,2.72020972752665e-08,"protein_coding","robo1","1"
"FBgn0005671",0.00169733845706554,0.00344945971991165,"protein_coding","Vha55","1"
"FBgn0005674",0.00483959364147457,0.00894482108362091,"protein_coding","GluProRS","1"
"FBgn0005695",0.032065712017369,0.0493949357890225,"protein_coding","gcl","1"
"FBgn0005696",0.034876471698091,0.0532536343437765,"protein_coding","PolA2","1"
"FBgn0005771",0.00165075988841444,0.00336215624202831,"protein_coding","noc","1"
"FBgn0008635",6.19233051803916e-13,5.41707406778229e-12,"protein_coding","betaCOP","1"
"FBgn0010015",0.06321129454047,0.0899387051772677,"protein_coding","CanA1","1"
"FBgn0010051",1.43905036225053e-05,4.29518379413021e-05,"protein_coding","Itpr","1"
"FBgn0010105",0.000241763592329344,0.000582458978925755,"protein_coding","comm","1"
"FBgn0010109",0.0101831250040746,0.0175736959074653,"protein_coding","dpn","1"
"FBgn0010303",2.05311939604423e-06,7.11063258822652e-06,"protein_coding","hep","1"
"FBgn0010309",0.00531424365988349,0.0097413232877305,"protein_coding","pigeon","1"
"FBgn0010316",2.52136777005966e-06,8.61454438912169e-06,"protein_coding","dap","1"
"FBgn0010328",0.0407368167647639,0.0610537479445886,"protein_coding","woc","1"
"FBgn0010339",0.000177675560264977,0.000439067432184738,"protein_coding","128up","1"
"FBgn0010379",5.92386467053023e-07,2.24257716552511e-06,"protein_coding","Akt","1"
"FBgn0010452",0.00105908679802767,0.00224914679192423,"protein_coding","trn","1"
"FBgn0010488",0.0543431595476052,0.0786870875871196,"protein_coding","NAT1","1"
"FBgn0010497",0.0378678306690736,0.0572797194363226,"protein_coding","dmGlut","1"
"FBgn0010549",4.75948603678447e-19,9.02116868706853e-18,"protein_coding","l(2)03659","1"
"FBgn0010621",1.3803835479443e-05,4.13669659635364e-05,"protein_coding","CCT5","1"
"FBgn0010651",0.0190744217133498,0.0309213716356776,"protein_coding","MFS14","1"
"FBgn0010768",4.22289001117927e-07,1.63701249302932e-06,"protein_coding","sqz","1"
"FBgn0010803",1.11179826916361e-05,3.38644211801816e-05,"protein_coding","TrpRS","1"
"FBgn0010830",0.00218232428916115,0.00433161250270721,"protein_coding","l(3)04053","1"
"FBgn0011207",1.67030505496638e-05,4.93650221097861e-05,"protein_coding","pelo","1"
"FBgn0011211",0.0382572147854437,0.0577824446108918,"protein_coding","blw","1"
"FBgn0011225",3.7673624458135e-05,0.000104889469044695,"protein_coding","jar","1"
"FBgn0011232",2.70967591064373e-05,7.73350525585772e-05,"protein_coding","scat","1"
"FBgn0011259",1.06088914318411e-05,3.24289893055043e-05,"protein_coding","Sema1a","1"
"FBgn0011300",0.000554341945708144,0.0012450908877302,"protein_coding","babo","1"
"FBgn0011336",1.72722103097499e-08,8.4097328048127e-08,"protein_coding","Stt3B","1"
"FBgn0011566",0.0700390570118343,0.0985836436469934,"protein_coding","Smyd3","1"
"FBgn0011592",0.00104935564177115,0.0022314574752031,"protein_coding","fra","1"
"FBgn0011638",6.81103301251789e-17,9.87112651814198e-16,"protein_coding","La","1"
"FBgn0011656",7.52783105435013e-12,5.78205906965763e-11,"protein_coding","Mef2","1"
"FBgn0011659",0.0356751359695934,0.0543020199919582,"protein_coding","Mlh1","1"
"FBgn0011666",0.017291167335877,0.028272285157691,"protein_coding","msi","1"
"FBgn0011672",2.66732994567762e-10,1.66633364599647e-09,"protein_coding","Mvl","1"
"FBgn0011674",1.24837865540743e-05,3.76540733816394e-05,"protein_coding","insc","1"
"FBgn0011704",0.048569858416578,0.0714130701916572,"protein_coding","RnrS","1"
"FBgn0011725",0.0377786180030568,0.0571680512755014,"protein_coding","twin","1"
"FBgn0011739",6.93205585964637e-06,2.19919620141642e-05,"protein_coding","wts","1"
"FBgn0011740",0.00110316055457654,0.00233296477813198,"protein_coding","alpha-Man-IIa","1"
"FBgn0011745",9.70422975956391e-05,0.000252106388508951,"protein_coding","Arp1","1"
"FBgn0011754",0.0410543335493166,0.0614904646428079,"protein_coding","PhKgamma","1"
"FBgn0011771",0.000121091363408947,0.000308753888170377,"protein_coding","Hem","1"
"FBgn0011774",0.0156039232965083,0.0257943822514959,"protein_coding","Irbp","1"
"FBgn0011787",0.0189523889058691,0.0307369578515586,"protein_coding","mRpL12","1"
"FBgn0011829",2.66231348908832e-13,2.47056484894998e-12,"protein_coding","Ret","1"
"FBgn0012034",0.000356651123870833,0.000831216389698961,"protein_coding","AcCoAS","1"
"FBgn0012037",0.000819311358085265,0.00177650293499227,"protein_coding","Ance","1"
"FBgn0013272",0.0185283315875249,0.0300842446886604,"protein_coding","Gp150","1"
"FBgn0013277",0.017442911518929,0.028483699469372,"protein_coding","Hsp70Ba","1"
"FBgn0013279",0.00609126976596907,0.01105294717384,"protein_coding","Hsp70Bc","1"
"FBgn0013469",4.22808912991975e-05,0.000116638745923158,"protein_coding","klu","1"
"FBgn0013531",1.30446738275916e-37,1.11832992160391e-35,"protein_coding","MED20","1"
"FBgn0013563",1.11073190548799e-07,4.7631520457799e-07,"protein_coding","Pex1","1"
"FBgn0013576",0.00719913548017892,0.0128828460061969,"protein_coding","mtd","1"
"FBgn0013725",0.00146229855298978,0.00301021746824365,"protein_coding","phyl","1"
"FBgn0013733",2.27749521783184e-06,7.83658048864955e-06,"protein_coding","shot","1"
"FBgn0013811",0.00517688954595946,0.00950517858150217,"protein_coding","Dhc62B","1"
"FBgn0013953",4.47343445528127e-11,3.11019507199687e-10,"protein_coding","Esp","1"
"FBgn0013983",0.000579151087781304,0.00129481221129842,"protein_coding","imd","1"
"FBgn0013995",0.00950517375957874,0.0165471979928936,"protein_coding","Calx","1"
"FBgn0014006",0.000138022358943534,0.000348022441272781,"protein_coding","Ask1","1"
"FBgn0014018",0.032887514323264,0.0505212056695764,"protein_coding","Rel","1"
"FBgn0014024",0.0100352231803245,0.0173533843824231,"protein_coding","Rnp4F","1"
"FBgn0014135",1.30757262179871e-05,3.93542988656404e-05,"protein_coding","bnl","1"
"FBgn0014179",3.92616399692863e-07,1.53211126560818e-06,"protein_coding","gcm","1"
"FBgn0014343",0.000255180613185623,0.000612005150409678,"protein_coding","mirr","1"
"FBgn0014388",2.56083562775901e-09,1.3983592881614e-08,"protein_coding","sty","1"
"FBgn0014455",4.92566831415245e-05,0.000134287116832752,"protein_coding","Ahcy","1"
"FBgn0015000",0.00898968135329105,0.0157185438786365,"protein_coding","betaggt-I","1"
"FBgn0015011",2.20169991385987e-05,6.38510162372319e-05,"protein_coding","AhcyL2","1"
"FBgn0015019",0.0195622310709202,0.0316247556259654,"protein_coding","CCT3","1"
"FBgn0015031",0.0119870509084955,0.0203465858018858,"protein_coding","cype","1"
"FBgn0015218",0.000392356830367932,0.000906847132818456,"protein_coding","eIF4E1","1"
"FBgn0015229",5.95409048524898e-07,2.25172509189345e-06,"protein_coding","glec","1"
"FBgn0015240",0.000231968178509831,0.000560191841710089,"protein_coding","Hr96","1"
"FBgn0015269",0.0291439887592965,0.0453138608708649,"protein_coding","Nf1","1"
"FBgn0015277",0.000438886512037771,0.00100563120408326,"protein_coding","Pi3K59F","1"
"FBgn0015295",0.00306864786406572,0.00592619657685192,"protein_coding","Shark","1"
"FBgn0015296",0.0194243018006713,0.0314245672185341,"protein_coding","Shc","1"
"FBgn0015371",3.40138926811368e-07,1.34284390340513e-06,"protein_coding","chn","1"
"FBgn0015380",1.19304035030848e-11,8.91181950682839e-11,"protein_coding","drl","1"
"FBgn0015513",1.55130973799e-06,5.47131235123372e-06,"protein_coding","mbc","1"
"FBgn0015558",8.09143957328579e-10,4.73512995461784e-09,"protein_coding","tty","1"
"FBgn0015589",0.0682650837404152,0.0962812399755667,"protein_coding","Apc","1"
"FBgn0015615",0.0135718475999857,0.0227524430658606,"protein_coding","SMC3","1"
"FBgn0015622",0.0160629741631462,0.0264473108359085,"protein_coding","Cnx99A","1"
"FBgn0015721",0.000244272251919814,0.000587994437936571,"protein_coding","ktub","1"
"FBgn0015772",7.25462260942443e-06,2.29369557395845e-05,"protein_coding","Nak","1"
"FBgn0015778",0.000366668791995102,0.000852246858557958,"protein_coding","rin","1"
"FBgn0015799",0.0389052138848248,0.0586340241712471,"protein_coding","Rbf","1"
"FBgn0015828",0.00392522759199871,0.0073971358662201,"protein_coding","TfIIEalpha","1"
"FBgn0015829",2.77898085071212e-05,7.9150885717318e-05,"protein_coding","TfIIEbeta","1"
"FBgn0015838",0.00112020664600514,0.00236587134161972,"protein_coding","Vang","1"
"FBgn0015905",0.00315116866761819,0.00607083401911923,"protein_coding","ast","1"
"FBgn0016054",0.00492408951830816,0.00907991027159902,"protein_coding","phr6-4","1"
"FBgn0016120",0.0570498978159985,0.0821686625948958,"protein_coding","ATPsynD","1"
"FBgn0016693",1.48177867881984e-05,4.41916600895027e-05,"protein_coding","Past1","1"
"FBgn0016754",2.5673274464127e-07,1.04198340823997e-06,"protein_coding","sba","1"
"FBgn0016797",6.51733111113054e-15,7.32214266467237e-14,"protein_coding","fz2","1"
"FBgn0016926",4.74489286046842e-07,1.8216269696838e-06,"protein_coding","Pino","1"
"FBgn0016984",0.0121848207516475,0.0206508253158624,"protein_coding","sktl","1"
"FBgn0017429",0.0648766518982144,0.0920731294289571,"protein_coding","CG5989","1"
"FBgn0017561",0.0136942866110905,0.0229508006436998,"protein_coding","Ork1","1"
"FBgn0019809",0.0012609412989726,0.00263464394020428,"protein_coding","gcm2","1"
"FBgn0019938",7.4706398398462e-05,0.000197955970078664,"protein_coding","Polr1A","1"
"FBgn0019968",3.73684279452474e-07,1.46490020910933e-06,"protein_coding","Khc-73","1"
"FBgn0020236",0.00137659790844619,0.00285170700550795,"protein_coding","ATPCL","1"
"FBgn0020248",0.00109201532045647,0.00231422527980364,"protein_coding","stet","1"
"FBgn0020257",0.0664655342267303,0.0939690953896878,"protein_coding","Ppa","1"
"FBgn0020261",0.0206104067307696,0.0331413912876103,"protein_coding","pcm","1"
"FBgn0020272",0.00693276306006913,0.0124501521599211,"protein_coding","mst","1"
"FBgn0020299",3.53458412210642e-08,1.63796008485971e-07,"protein_coding","stumps","1"
"FBgn0020309",5.62450938578017e-07,2.13942515715085e-06,"protein_coding","crol","1"
"FBgn0020379",0.00185352219626751,0.00373102971181724,"protein_coding","Rfx","1"
"FBgn0020440",0.000281304683666744,0.000668330995409478,"protein_coding","Fak","1"
"FBgn0020445",0.0318082509341357,0.0490661531710647,"protein_coding","E23","1"
"FBgn0020513",3.43302934103434e-06,1.14794815499033e-05,"protein_coding","Paics","1"
"FBgn0020616",0.000715383342235805,0.00157071460780497,"protein_coding","SA","1"
"FBgn0020622",9.60230397917465e-05,0.000249691268893844,"protein_coding","Pi3K21B","1"
"FBgn0020647",0.0578046583512161,0.083094662366091,"protein_coding","KrT95D","1"
"FBgn0020762",0.0299752959107101,0.0465055100532104,"protein_coding","Atet","1"
"FBgn0020887",0.00639729224014035,0.0115686876547727,"protein_coding","Su(z)12","1"
"FBgn0021750",0.00489582150451397,0.00903675565879566,"protein_coding","SerRS-m","1"
"FBgn0021767",3.296064315233e-07,1.3086796150079e-06,"protein_coding","org-1","1"
"FBgn0021796",0.00537954630830977,0.00985292417520335,"protein_coding","Tor","1"
"FBgn0021847",0.0015262972030371,0.00312924619717595,"protein_coding","Ttc7","1"
"FBgn0021944",0.013502473757935,0.022653179291312,"protein_coding","Coprox","1"
"FBgn0022153",0.00143856149532066,0.0029651873248287,"protein_coding","l(2)k05819","1"
"FBgn0022349",0.00163765599222808,0.00333912843640357,"protein_coding","CG1910","1"
"FBgn0022764",0.00184037095398416,0.00370835911808959,"protein_coding","Sin3A","1"
"FBgn0022786",0.0312002678534876,0.0481950083474871,"protein_coding","Hira","1"
"FBgn0022787",7.33131010118982e-06,2.31597083553743e-05,"protein_coding","Hel89B","1"
"FBgn0022935",8.97935598150141e-08,3.91070427564803e-07,"protein_coding","D19A","1"
"FBgn0022959",0.00895670921906658,0.0156658073205425,"protein_coding","yps","1"
"FBgn0023083",0.00152762871375192,0.00313140003950067,"protein_coding","fray","1"
"FBgn0023094",0.00338411879503841,0.00648152671776991,"protein_coding","cyc","1"
"FBgn0023097",0.00886851195955198,0.0155286042088306,"protein_coding","bon","1"
"FBgn0023172",2.73542813687593e-05,7.80300654862611e-05,"protein_coding","RhoGEF2","1"
"FBgn0023214",0.0429497243028973,0.0640196171400014,"protein_coding","edl","1"
"FBgn0023388",0.000465022795192896,0.00105855372802795,"protein_coding","Dap160","1"
"FBgn0023441",9.85360968224305e-11,6.5641649676389e-10,"protein_coding","fus","1"
"FBgn0023458",5.56788854022657e-17,8.17577309365285e-16,"protein_coding","Rbcn-3A","1"
"FBgn0023477",0.00839587391047083,0.0147823088044546,"protein_coding","Taldo","1"
"FBgn0023508",0.0014369460665449,0.00296240545905343,"protein_coding","Ocrl","1"
"FBgn0023512",0.00212630470178298,0.00423399426502972,"protein_coding","eIF2Bepsilon","1"
"FBgn0023526",0.000736411728895101,0.00161180454016809,"protein_coding","CG2865","1"
"FBgn0023531",0.0135140081766673,0.0226657067161711,"protein_coding","CG32809","1"
"FBgn0023540",0.00412043322993984,0.00773361878539567,"protein_coding","CG3630","1"
"FBgn0023542",7.99557129064651e-08,3.50829299347462e-07,"protein_coding","Nmd3","1"
"FBgn0024182",0.000132630379353453,0.000336023091133037,"protein_coding","waw","1"
"FBgn0024187",4.62207249222839e-05,0.000126536472429097,"protein_coding","syd","1"
"FBgn0024189",3.15965977956376e-06,1.06227475846872e-05,"protein_coding","sns","1"
"FBgn0024234",0.0377540183945974,0.0571385843302265,"protein_coding","gbb","1"
"FBgn0024236",0.0581136791381479,0.0834420193242281,"protein_coding","foi","1"
"FBgn0024250",0.000202482023541638,0.000494015357349289,"protein_coding","brk","1"
"FBgn0024251",0.00435890880764484,0.00813599709616509,"protein_coding","bbx","1"
"FBgn0024273",4.56645742425297e-07,1.75979142438794e-06,"protein_coding","WASp","1"
"FBgn0024314",0.0183185872152877,0.0297653673296955,"protein_coding","Plap","1"
"FBgn0024352",6.56085789962562e-06,2.09095685705826e-05,"protein_coding","Stip1","1"
"FBgn0024360",7.23118842443892e-07,2.68728226043254e-06,"protein_coding","MTPAP","1"
