"","cluster","ensembl_gene_id","gene_biotype","gene_name"
"FBgn0003256","1","FBgn0003256","protein_coding","rl"
"FBgn0003257","1","FBgn0003257","protein_coding","r-l"
"FBgn0003274","1","FBgn0003274","protein_coding","RpLP2"
"FBgn0003277","1","FBgn0003277","protein_coding","Polr2A"
"FBgn0003279","1","FBgn0003279","protein_coding","RpL4"
"FBgn0003317","1","FBgn0003317","protein_coding","sax"
"FBgn0003321","1","FBgn0003321","protein_coding","sbr"
"FBgn0003330","1","FBgn0003330","protein_coding","Sce"
"FBgn0003346","1","FBgn0003346","protein_coding","RanGAP"
"FBgn0003360","1","FBgn0003360","protein_coding","sesB"
"FBgn0003392","1","FBgn0003392","protein_coding","shi"
"FBgn0003410","1","FBgn0003410","protein_coding","sina"
"FBgn0003411","1","FBgn0003411","protein_coding","sisA"
"FBgn0003416","1","FBgn0003416","protein_coding","sl"
"FBgn0003423","1","FBgn0003423","protein_coding","slgA"
"FBgn0003444","1","FBgn0003444","protein_coding","smo"
"FBgn0003447","1","FBgn0003447","protein_coding","sn"
"FBgn0003449","1","FBgn0003449","protein_coding","snf"
"FBgn0003450","1","FBgn0003450","protein_coding","snk"
"FBgn0003462","1","FBgn0003462","protein_coding","Sod1"
"FBgn0003475","1","FBgn0003475","protein_coding","spir"
"FBgn0003480","1","FBgn0003480","protein_coding","spn-B"
"FBgn0003482","1","FBgn0003482","protein_coding","spn-D"
"FBgn0003483","1","FBgn0003483","protein_coding","spn-E"
"FBgn0003486","1","FBgn0003486","protein_coding","spo"
"FBgn0003495","1","FBgn0003495","protein_coding","spz"
"FBgn0003502","1","FBgn0003502","protein_coding","Btk"
"FBgn0003511","1","FBgn0003511","protein_coding","Sry-beta"
"FBgn0003512","1","FBgn0003512","protein_coding","Sry-delta"
"FBgn0003520","1","FBgn0003520","protein_coding","stau"
"FBgn0003527","1","FBgn0003527","protein_coding","stil"
"FBgn0003545","1","FBgn0003545","protein_coding","sub"
"FBgn0003557","1","FBgn0003557","protein_coding","Su(dx)"
"FBgn0003559","1","FBgn0003559","protein_coding","su(f)"
"FBgn0003567","1","FBgn0003567","protein_coding","su(Hw)"
"FBgn0003575","1","FBgn0003575","protein_coding","su(sable)"
"FBgn0003598","1","FBgn0003598","protein_coding","Su(var)3-7"
"FBgn0003607","1","FBgn0003607","protein_coding","Su(var)205"
"FBgn0003612","1","FBgn0003612","protein_coding","Su(var)2-10"
"FBgn0003655","1","FBgn0003655","protein_coding","swa"
"FBgn0003656","1","FBgn0003656","protein_coding","sws"
"FBgn0003660","1","FBgn0003660","protein_coding","Syb"
"FBgn0003676","1","FBgn0003676","protein_coding","CCT1"
"FBgn0003701","1","FBgn0003701","protein_coding","thr"
"FBgn0003721","1","FBgn0003721","protein_coding","Tm1"
"FBgn0003733","1","FBgn0003733","protein_coding","tor"
"FBgn0003748","1","FBgn0003748","protein_coding","Treh"
"FBgn0003882","1","FBgn0003882","protein_coding","tub"
"FBgn0003884","1","FBgn0003884","protein_coding","alphaTub84B"
"FBgn0003885","1","FBgn0003885","protein_coding","alphaTub84D"
"FBgn0003941","1","FBgn0003941","protein_coding","RpL40"
"FBgn0003942","1","FBgn0003942","protein_coding","RpS27A"
"FBgn0003969","1","FBgn0003969","protein_coding","vap"
"FBgn0003977","1","FBgn0003977","protein_coding","vir"
"FBgn0004034","1","FBgn0004034","protein_coding","y"
"FBgn0004047","1","FBgn0004047","protein_coding","Yp3"
"FBgn0004049","1","FBgn0004049","protein_coding","yrt"
"FBgn0004055","1","FBgn0004055","protein_coding","uzip"
"FBgn0004066","1","FBgn0004066","protein_coding","Prosalpha4"
"FBgn0004103","1","FBgn0004103","protein_coding","Pp1-87B"
"FBgn0004106","1","FBgn0004106","protein_coding","Cdk1"
"FBgn0004132","1","FBgn0004132","protein_coding","boca"
"FBgn0004177","1","FBgn0004177","protein_coding","mts"
"FBgn0004179","1","FBgn0004179","protein_coding","Csp"
"FBgn0004370","1","FBgn0004370","protein_coding","Ptp10D"
"FBgn0004373","1","FBgn0004373","protein_coding","fwd"
"FBgn0004378","1","FBgn0004378","protein_coding","Klp61F"
"FBgn0004379","1","FBgn0004379","protein_coding","Klp67A"
"FBgn0004390","1","FBgn0004390","protein_coding","RasGAP1"
"FBgn0004391","1","FBgn0004391","protein_coding","shtd"
"FBgn0004395","1","FBgn0004395","protein_coding","unk"
"FBgn0004400","1","FBgn0004400","protein_coding","rhi"
"FBgn0004401","1","FBgn0004401","protein_coding","Pep"
"FBgn0004403","1","FBgn0004403","protein_coding","RpS14a"
"FBgn0004404","1","FBgn0004404","protein_coding","RpS14b"
"FBgn0004406","1","FBgn0004406","protein_coding","PolG1"
"FBgn0004419","1","FBgn0004419","protein_coding","me31B"
"FBgn0004431","1","FBgn0004431","protein_coding","LysX"
"FBgn0004432","1","FBgn0004432","protein_coding","Cyp1"
"FBgn0004509","1","FBgn0004509","protein_coding","Fur1"
"FBgn0004556","1","FBgn0004556","protein_coding","Dbp73D"
"FBgn0004587","1","FBgn0004587","protein_coding","B52"
"FBgn0004597","1","FBgn0004597","protein_coding","CycC"
"FBgn0004598","1","FBgn0004598","protein_coding","Fur2"
"FBgn0004611","1","FBgn0004611","protein_coding","Plc21C"
"FBgn0004636","1","FBgn0004636","protein_coding","Rap1"
"FBgn0004648","1","FBgn0004648","protein_coding","svr"
"FBgn0004655","1","FBgn0004655","protein_coding","wapl"
"FBgn0004656","1","FBgn0004656","protein_coding","fs(1)h"
"FBgn0004687","1","FBgn0004687","protein_coding","Mlc-c"
"FBgn0004698","1","FBgn0004698","protein_coding","Xpc"
"FBgn0004795","1","FBgn0004795","protein_coding","retn"
"FBgn0004811","1","FBgn0004811","protein_coding","fs(2)ltoPP43"
"FBgn0004828","1","FBgn0004828","protein_coding","His3.3B"
"FBgn0004837","1","FBgn0004837","protein_coding","Su(H)"
"FBgn0004838","1","FBgn0004838","protein_coding","Hrb27C"
"FBgn0004855","1","FBgn0004855","protein_coding","Polr2I"
"FBgn0004856","1","FBgn0004856","protein_coding","Bx42"
"FBgn0004864","1","FBgn0004864","protein_coding","hop"
"FBgn0004872","1","FBgn0004872","protein_coding","piwi"
"FBgn0004875","1","FBgn0004875","protein_coding","enc"
"FBgn0004882","1","FBgn0004882","protein_coding","orb"
"FBgn0004888","1","FBgn0004888","protein_coding","Scsalpha1"
"FBgn0004889","1","FBgn0004889","protein_coding","tws"
"FBgn0004913","1","FBgn0004913","protein_coding","Gnf1"
"FBgn0004915","1","FBgn0004915","protein_coding","TfIIB"
"FBgn0004924","1","FBgn0004924","protein_coding","Top1"
"FBgn0004957","1","FBgn0004957","protein_coding","por"
"FBgn0005198","1","FBgn0005198","protein_coding","gig"
"FBgn0005278","1","FBgn0005278","protein_coding","Sam-S"
"FBgn0005322","1","FBgn0005322","protein_coding","nmd"
"FBgn0005355","1","FBgn0005355","protein_coding","Su(fu)"
"FBgn0005386","1","FBgn0005386","protein_coding","ash1"
"FBgn0005390","1","FBgn0005390","protein_coding","fs(1)M3"
"FBgn0005411","1","FBgn0005411","protein_coding","U2af50"
"FBgn0005533","1","FBgn0005533","protein_coding","RpS17"
"FBgn0005596","1","FBgn0005596","protein_coding","yem"
"FBgn0005617","1","FBgn0005617","protein_coding","msl-1"
"FBgn0005632","1","FBgn0005632","protein_coding","faf"
"FBgn0005640","1","FBgn0005640","protein_coding","Eip63E"
"FBgn0005642","1","FBgn0005642","protein_coding","wdn"
"FBgn0005649","1","FBgn0005649","protein_coding","Rox8"
"FBgn0005655","1","FBgn0005655","protein_coding","PCNA"
"FBgn0005694","1","FBgn0005694","protein_coding","Aef1"
"FBgn0005777","1","FBgn0005777","protein_coding","PpD3"
"FBgn0010038","1","FBgn0010038","protein_coding","GstD2"
"FBgn0010039","1","FBgn0010039","protein_coding","GstD3"
"FBgn0010040","1","FBgn0010040","protein_coding","GstD4"
"FBgn0010041","1","FBgn0010041","protein_coding","GstD5"
"FBgn0010043","1","FBgn0010043","protein_coding","GstD7"
"FBgn0010078","1","FBgn0010078","protein_coding","RpL23"
"FBgn0010113","1","FBgn0010113","protein_coding","hdc"
"FBgn0010215","1","FBgn0010215","protein_coding","alpha-Cat"
"FBgn0010220","1","FBgn0010220","protein_coding","Dbp45A"
"FBgn0010222","1","FBgn0010222","protein_coding","Nmdmc"
"FBgn0010226","1","FBgn0010226","protein_coding","GstS1"
"FBgn0010241","1","FBgn0010241","protein_coding","Mdr50"
"FBgn0010247","1","FBgn0010247","protein_coding","Parp"
"FBgn0010269","1","FBgn0010269","protein_coding","Dsor1"
"FBgn0010280","1","FBgn0010280","protein_coding","Taf4"
"FBgn0010282","1","FBgn0010282","protein_coding","TfIIFalpha"
"FBgn0010287","1","FBgn0010287","protein_coding","Trf"
"FBgn0010288","1","FBgn0010288","protein_coding","Uch"
"FBgn0010292","1","FBgn0010292","protein_coding","bys"
"FBgn0010300","1","FBgn0010300","protein_coding","brat"
"FBgn0010315","1","FBgn0010315","protein_coding","CycD"
"FBgn0010333","1","FBgn0010333","protein_coding","Rac1"
"FBgn0010341","1","FBgn0010341","protein_coding","Cdc42"
"FBgn0010342","1","FBgn0010342","protein_coding","Map60"
"FBgn0010348","1","FBgn0010348","protein_coding","Arf1"
"FBgn0010352","1","FBgn0010352","protein_coding","Ogdh"
"FBgn0010355","1","FBgn0010355","protein_coding","Taf1"
"FBgn0010356","1","FBgn0010356","protein_coding","Taf5"
"FBgn0010382","1","FBgn0010382","protein_coding","CycE"
"FBgn0010406","1","FBgn0010406","protein_coding","RNaseX25"
"FBgn0010408","1","FBgn0010408","protein_coding","RpS9"
"FBgn0010411","1","FBgn0010411","protein_coding","RpS18"
"FBgn0010415","1","FBgn0010415","protein_coding","Sdc"
"FBgn0010416","1","FBgn0010416","protein_coding","TH1"
"FBgn0010417","1","FBgn0010417","protein_coding","Taf6"
"FBgn0010421","1","FBgn0010421","protein_coding","TfIIFbeta"
"FBgn0010441","1","FBgn0010441","protein_coding","pll"
"FBgn0010501","1","FBgn0010501","protein_coding","Dcp-1"
"FBgn0010504","1","FBgn0010504","protein_coding","kermit"
"FBgn0010516","1","FBgn0010516","protein_coding","wal"
"FBgn0010520","1","FBgn0010520","protein_coding","Bka"
"FBgn0010548","1","FBgn0010548","protein_coding","Aldh-III"
"FBgn0010590","1","FBgn0010590","protein_coding","Prosbeta1"
"FBgn0010602","1","FBgn0010602","protein_coding","lwr"
"FBgn0010607","1","FBgn0010607","protein_coding","l(2)05714"
"FBgn0010612","1","FBgn0010612","protein_coding","ATPsynG"
"FBgn0010620","1","FBgn0010620","protein_coding","CG10939"
"FBgn0010622","1","FBgn0010622","protein_coding","DCTN3-p24"
"FBgn0010660","1","FBgn0010660","protein_coding","Nup214"
"FBgn0010741","1","FBgn0010741","protein_coding","Pfdn2"
"FBgn0010747","1","FBgn0010747","protein_coding","Srp54k"
"FBgn0010750","1","FBgn0010750","protein_coding","atms"
"FBgn0010770","1","FBgn0010770","protein_coding","ppan"
"FBgn0010772","1","FBgn0010772","protein_coding","Xe7"
"FBgn0010774","1","FBgn0010774","protein_coding","Ref1"
"FBgn0010808","1","FBgn0010808","protein_coding","Chchd3"
"FBgn0010825","1","FBgn0010825","protein_coding","Gug"
"FBgn0010877","1","FBgn0010877","protein_coding","l(3)05822"
"FBgn0010905","1","FBgn0010905","protein_coding","Spn"
"FBgn0010909","1","FBgn0010909","protein_coding","msn"
"FBgn0010926","1","FBgn0010926","protein_coding","l(3)07882"
"FBgn0011202","1","FBgn0011202","protein_coding","dia"
"FBgn0011204","1","FBgn0011204","protein_coding","cue"
"FBgn0011205","1","FBgn0011205","protein_coding","fbl"
"FBgn0011217","1","FBgn0011217","protein_coding","eff"
"FBgn0011224","1","FBgn0011224","protein_coding","heph"
"FBgn0011230","1","FBgn0011230","protein_coding","poe"
"FBgn0011260","1","FBgn0011260","protein_coding","Sema2a"
"FBgn0011272","1","FBgn0011272","protein_coding","RpL13"
"FBgn0011289","1","FBgn0011289","protein_coding","TfIIA-L"
"FBgn0011290","1","FBgn0011290","protein_coding","Taf12"
"FBgn0011291","1","FBgn0011291","protein_coding","Taf11"
"FBgn0011297","1","FBgn0011297","protein_coding","Alg3"
"FBgn0011305","1","FBgn0011305","protein_coding","Rsf1"
"FBgn0011327","1","FBgn0011327","protein_coding","Uch-L5"
"FBgn0011335","1","FBgn0011335","protein_coding","vers"
"FBgn0011455","1","FBgn0011455","protein_coding","ND-SGDH"
"FBgn0011481","1","FBgn0011481","protein_coding","Ssdp"
"FBgn0011570","1","FBgn0011570","protein_coding","cpb"
"FBgn0011573","1","FBgn0011573","protein_coding","Cdc37"
"FBgn0011586","1","FBgn0011586","protein_coding","e(r)"
"FBgn0011604","1","FBgn0011604","protein_coding","Iswi"
"FBgn0011648","1","FBgn0011648","protein_coding","Mad"
"FBgn0011660","1","FBgn0011660","protein_coding","Pms2"
"FBgn0011705","1","FBgn0011705","protein_coding","rost"
"FBgn0011710","1","FBgn0011710","protein_coding","Septin1"
"FBgn0011715","1","FBgn0011715","protein_coding","Snr1"
"FBgn0011726","1","FBgn0011726","protein_coding","tsr"
"FBgn0011737","1","FBgn0011737","protein_coding","Wee1"
"FBgn0011741","1","FBgn0011741","protein_coding","Arp6"
"FBgn0011743","1","FBgn0011743","protein_coding","Arp53D"
"FBgn0011747","1","FBgn0011747","protein_coding","Ank"
"FBgn0011760","1","FBgn0011760","protein_coding","ctp"
"FBgn0011761","1","FBgn0011761","protein_coding","dhd"
"FBgn0011763","1","FBgn0011763","protein_coding","Dp"
"FBgn0011768","1","FBgn0011768","protein_coding","Fdh"
"FBgn0011770","1","FBgn0011770","protein_coding","Gip"
"FBgn0011785","1","FBgn0011785","protein_coding","BRWD3"
"FBgn0011802","1","FBgn0011802","protein_coding","Gem3"
"FBgn0011817","1","FBgn0011817","protein_coding","nmo"
"FBgn0011818","1","FBgn0011818","protein_coding","oaf"
"FBgn0011826","1","FBgn0011826","protein_coding","Pp2B-14D"
"FBgn0011836","1","FBgn0011836","protein_coding","Taf2"
"FBgn0011837","1","FBgn0011837","protein_coding","Tis11"
"FBgn0012036","1","FBgn0012036","protein_coding","Aldh"
"FBgn0013269","1","FBgn0013269","protein_coding","Fkbp39"
"FBgn0013303","1","FBgn0013303","protein_coding","Nca"
"FBgn0013305","1","FBgn0013305","protein_coding","Nmda1"
"FBgn0013343","1","FBgn0013343","protein_coding","Syx1A"
"FBgn0013347","1","FBgn0013347","protein_coding","TfIIA-S"
"FBgn0013432","1","FBgn0013432","protein_coding","bcn92"
"FBgn0013548","1","FBgn0013548","protein_coding","l(2)dtl"
"FBgn0013672","1","FBgn0013672","protein_coding","mt:ATPase6"
"FBgn0013674","1","FBgn0013674","protein_coding","mt:CoI"
"FBgn0013675","1","FBgn0013675","protein_coding","mt:CoII"
"FBgn0013676","1","FBgn0013676","protein_coding","mt:CoIII"
"FBgn0013678","1","FBgn0013678","protein_coding","mt:Cyt-b"
"FBgn0013679","1","FBgn0013679","protein_coding","mt:ND1"
"FBgn0013681","1","FBgn0013681","protein_coding","mt:ND3"
"FBgn0013717","1","FBgn0013717","protein_coding","not"
"FBgn0013718","1","FBgn0013718","protein_coding","nuf"
"FBgn0013726","1","FBgn0013726","protein_coding","pnut"
"FBgn0013732","1","FBgn0013732","protein_coding","sced"
"FBgn0013746","1","FBgn0013746","protein_coding","alien"
"FBgn0013749","1","FBgn0013749","protein_coding","Arf4"
"FBgn0013750","1","FBgn0013750","protein_coding","Arf6"
"FBgn0013756","1","FBgn0013756","protein_coding","Mtor"
"FBgn0013762","1","FBgn0013762","protein_coding","Cdk5"
"FBgn0013763","1","FBgn0013763","protein_coding","Idgf6"
"FBgn0013764","1","FBgn0013764","protein_coding","Chi"
"FBgn0013772","1","FBgn0013772","protein_coding","Cyp6a8"
"FBgn0013773","1","FBgn0013773","protein_coding","Cyp6a22"
"FBgn0013954","1","FBgn0013954","protein_coding","Fkbp12"
"FBgn0013987","1","FBgn0013987","protein_coding","MAPk-Ak2"
"FBgn0014007","1","FBgn0014007","protein_coding","Ptp69D"
"FBgn0014009","1","FBgn0014009","protein_coding","Rab2"
"FBgn0014020","1","FBgn0014020","protein_coding","Rho1"
"FBgn0014026","1","FBgn0014026","protein_coding","RpL7A"
"FBgn0014028","1","FBgn0014028","protein_coding","SdhB"
"FBgn0014029","1","FBgn0014029","protein_coding","Septin2"
"FBgn0014032","1","FBgn0014032","protein_coding","Sptr"
"FBgn0014037","1","FBgn0014037","protein_coding","Su(Tpl)"
"FBgn0014075","1","FBgn0014075","protein_coding","Uggt"
"FBgn0014092","1","FBgn0014092","protein_coding","CG4278"
"FBgn0014189","1","FBgn0014189","protein_coding","Hel25E"
"FBgn0014269","1","FBgn0014269","protein_coding","prod"
"FBgn0014340","1","FBgn0014340","protein_coding","mof"
"FBgn0014366","1","FBgn0014366","protein_coding","noi"
"FBgn0014411","1","FBgn0014411","protein_coding","Vps26"
"FBgn0014417","1","FBgn0014417","protein_coding","CG13397"
"FBgn0014427","1","FBgn0014427","protein_coding","CG11899"
